"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"10 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","37 / 17 / 6 м²","поверх 1 з 5","хрущівка","панельні","1965"
"16 000 грн","Варшавський Мікрорайон","Виноградар","Подільський","1 кімната","43 м²","поверх 2 з 16","спец. проект","монолітно-каркасний","2017"
"9 000 грн","ЖК просп. Маяковського, 70","Троєщина","Деснянський","1 кімната","41 / - / 10 м²","поверх 20 з 25","спец. проект","монолітно-каркасний","2009"
"9 500 грн","Оболонь","Оболонський","Київ","1 кімната","34 / - / 8 м²","поверх 4 з 16","БПС","утеплена панель","1982"
"18 000 грн","ЖК Сучасний квартал","Відрадний","Солом'янський","1 кімната","39 / - / 9 м²","поверх 3 з 16","2020","",""
"7 000 грн","Відрадний","Солом'янський","Київ","1 кімната","30 / - / 6 м²","поверх 5 з 5","","",""
"19 000 грн","Липки","Печерський","Київ","1 кімната","53.1 / - / 8 м²","поверх 3 з 5","сталінка","цегляний будинок","1929"
"16 000 грн","Дніпровський","Київ","","1 кімната","38 / - / 5 м²","поверх 9 з 9","","",""
"16 000 грн","ЖК Традиція","Позняки","Дарницький","1 кімната","42 / - / 12 м²","поверх 20 з 25","спец. проект","монолітно-каркасний","2016"
"38 169 грн","ЖК Новопечерські Липки","Чорна Гора","Печерський","1 кімната","50 / 20 / 25 м²","поверх 27 з 31","спец. проект","монолітно-каркасний","2014"
"15 000 грн","ЖК вул. Польова, 73","Караваєві Дачі","Солом'янський","1 кімната","30 / 18 / 5 м²","поверх 13 з 25","спец. проект","монолітно-каркасний","2020"
"38 169 грн","ЖК Панорама на Печерську","Нижній Печерськ","Печерський","1 кімната","65 / 30 / 25 м²","поверх 11 з 25","спец. проект","монолітно-каркасний","2013"
"26 000 грн","Голосіївський","Київ","","1 кімната","45 / 18 / 15 м²","поверх 3 з 9","","",""
"6 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","21.4 / 13 / 4 м²","поверх 5 з 9","гостинка","цегляний будинок","1973"
"14 000 грн","ЖК вул. Каховська, 60","Микільська Слобідка","Дніпровський","1 кімната","38 / 18 / 12 м²","поверх 10 з 25","спец. проект","монолітно-каркасний","2018"
"17 000 грн","ЖК Ліко-Град 3","Теремки-2","Голосіївський","1 кімната","50 / 20 / 14 м²","поверх 14 з 17","спец. проект","монолітно-каркасний","2012"
"22 000 грн","ЖК просп. Правди","Виноградар","Подільський","1 кімната","46 / 18 / 16 м²","поверх 5 з 26","2022","",""
"8 000 грн","Святошино","Святошинський","Київ","1 кімната","39.5 / 20 / 8.2 м²","поверх 12 з 14","спец. проект","цегляний будинок","1989"
"24 700 грн","Куренівка","Київ","","1 кімната","37 / 14 / 20 м²","поверх 20 з 25","","",""
"9 500 грн","Троєщина","Деснянський","Київ","1 кімната","40 / 18 / 8 м²","поверх 1 з 9","серія 134","утеплена панель","1984"
"12 000 грн","ЖК вул. Замковецька, вул. Новомостицька","Замковище","Подільський","1 кімната","42 / 32 / 10 м²","поверх 4 з 17","спец. проект","монолітно-каркасний","2016"
"36 261 грн","Чорна Гора","Печерський","Київ","1 кімната","50 / - / 20 м²","поверх 22 з 22","","",""
"21 000 грн","ЖК просп. Правди","Подільський","Київ","1 кімната","52 / - / 20 м²","поверх 12 з 12","","",""
"6 000 грн","Печерськ","Печерський","Київ","1 кімната","25 / - / 15 м²","поверх 7 з 9","гостинка","цегляний будинок","1975"
"49 620 грн","ЖК Новопечерська Вежа","Печерський","Київ","1 кімната","67.3 / - / 18 м²","поверх 14 з 25","","",""
"8 000 грн","Троєщина","Деснянський","Київ","1 кімната","39 / - / 8 м²","поверх 3 з 12","блочні","",""
"11 000 грн","Київ","","","1 кімната","20 / - / 2 м²","поверх 2 з 16","","",""
"32 444 грн","ЖК Ярославів Град","Шевченківський","Київ","1 кімната","45 / 30 / 10 м²","поверх 3 з 19","","",""
"13 000 грн","Оболонь","Оболонський","Київ","1 кімната","36 / 19 / 8 м²","поверх 9 з 9","гостинка","цегляний будинок","1978"
"20 000 грн","ЖК Комфорт Таун","Печерський","Київ","1 кімната","27 / 10 / 9 м²","поверх 2 з 16","","",""
"11 000 грн","ЖК Smart House","Шулявка","Солом'янський","1 кімната","25 / 13 / 4 м²","поверх 7 з 13","спец. проект","монолітно-каркасний","2017"
"38 131 грн","ЖК Рів'єра Ріверсайд","Лівобережний масив","Дніпровський","1 кімната","70 / 30 / 18 м²","поверх 7 з 10","спец. проект","монолітно-каркасний","2012"
"7 000 грн","Лісовий","Деснянський","Київ","1 кімната","33 / 17 / 7.5 м²","поверх 5 з 9","панельні","1971",""
"12 000 грн","Голосіїво","Голосіївський","Київ","1 кімната","30 / 18 / 7 м²","поверх 4 з 5","хрущівка","цегляний будинок","1964"
"7 500 грн","Ґалаґани","Святошинський","Київ","1 кімната","32 / 18 / 6 м²","поверх 6 з 9","гостинка","цегляний будинок","1980"
"22 902 грн","ЖК Delmar","Чорна Гора","Київ","1 кімната","35 / 25 / 10 м²","поверх 14 з 30","2019","",""
"28 627 грн","ЖК Срібна Вежа","Лук'янівка","Шевченківський","1 кімната","60 / 25 / 20 м²","поверх 18 з 26","спец. проект","монолітно-каркасний","2015"
