"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"15 999 грн","ЖК Лебединий","Позняки","Дарницький","1 кімната","45 / 18 / 15 м²","поверх 6 з 25","спец. проект","монолітно-каркасний","2019"
"38 300 грн","ЖК Ярославів Град","Кудрявець","Шевченківський","1 кімната","51 / 18 / 14 м²","поверх 9 з 11","","",""
"8 500 грн","Нова Дарниця","Дарницький","Київ","1 кімната","25 / 12 / 12 м²","поверх 3 з 9","цегляний будинок","",""
"17 000 грн","ЖК Оболонь Тауер","Оболонь","Оболонський","1 кімната","50 / 21 / 12 м²","поверх 16 з 24","спец. проект","монолітно-каркасний","2014"
"14 000 грн","ЖК вул. Єлизавети Чавдар, 3, 5, 7, 9","Осокорки","Дарницький","1 кімната","45 / 17.2 / 12 м²","поверх 22 з 25","спец. проект","монолітно-каркасний","2009"
"13 000 грн","Деміївка","Голосіївський","Київ","1 кімната","34.2 / 16.2 / 7 м²","поверх 4 з 16","БПС","утеплена панель","1980"
"15 000 грн","ЖК вул. Новопольова, 2","Солом'янський","Київ","1 кімната","40 / 18 / 12 м²","поверх 15 з 25","","",""
"15 000 грн","ЖК вул. Дніпровська набережна, 19, 19а, 19в, 23, 25","Позняки","Дарницький","1 кімната","43 / 25 / 11 м²","поверх 18 з 25","спец. проект","монолітно-каркасний","2007"
"57 450 грн","ЖК Tetris Hall","Нова забудова","Печерський","1 кімната","55 / 19 / 21 м²","поверх 4 з 24","спец. проект","монолітно-каркасний","2019"
"15 000 грн","ЖК Нова Англія","Голосіїво","Голосіївський","1 кімната","38 / 15 / 8 м²","поверх 4 з 13","спец. проект","панельні","2018"
"20 000 грн","ЖК Golden Park","Сирець","Шевченківський","1 кімната","58 / 20 / 17 м²","поверх 11 з 20","спец. проект","монолітно-каркасний","2012"
"14 000 грн","Нова забудова","Голосіївський","Київ","1 кімната","38.5 / 17.6 / 7.5 м²","поверх 8 з 11","спец. проект","цегляний будинок","1979"
"11 500 грн","Святошинський","Київ","","1 кімната","60 / 40 / 10 м²","поверх 13 з 24","","",""
"19 000 грн","ЖК Нова Англія","Голосіїво","Голосіївський","1 кімната","36 / 15 / 10 м²","поверх 5 з 16","спец. проект","цегляний будинок","2018"
"6 000 грн","Борщагівка","Святошинський","Київ","1 кімната","30 / 15 / 7 м²","поверх 5 з 5","хрущівка","цегляний будинок",""
"8 999 грн","Північно-Броварський (Комсомольський)","Дніпровський","Київ","1 кімната","32 / 16 / 7 м²","поверх 3 з 5","хрущівка","панельні","1963"
"18 995 грн","ЖК Воздухофлотський квартал","Шулявка","Шевченківський","1 кімната","47 / 36 / 10 м²","поверх 20 з 25","спец. проект","монолітно-каркасний","2017"
"16 000 грн","ЖК 4 сезони","Голосіїво","Голосіївський","1 кімната","52 / 30 / 14 м²","поверх 14 з 25","спец. проект","монолітно-каркасний","2012"
"8 500 грн","Троєщина","Деснянський","Київ","1 кімната","43 / 19 / 10 м²","поверх 11 з 16","АППС","утеплена панель","2002"
"8 500 грн","Солом'янка","Солом'янський","Київ","1 кімната","32 / 16 / 7 м²","поверх 5 з 5","хрущівка","цегляний будинок","1959"
"7 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","32 / 18 / 8 м²","поверх 4 з 5","хрущівка","панельні","1964"
"7 999 грн","ЖК Флагман","Стара Дарниця","Дніпровський","1 кімната","33 / 17 / 10 м²","поверх 22 з 27","","",""
"7 200 грн","Троєщина","Деснянський","Київ","1 кімната","40 / - / 8 м²","поверх 7 з 16","спец. проект","монолітно-каркасний","2002"
"13 000 грн","Феофанія","Голосіївський","Київ","1 кімната","42 м²","поверх 1 з 16","","",""
"7 000 грн","Борщагівка","Святошинський","Київ","1 кімната","32 м²","поверх 2 з 9","гостинка","цегляний будинок","1971"
"7 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","29 / 15 / 7 м²","поверх 3 з 5","хрущівка","панельні","1964"
"9 500 грн","Березняки","Дніпровський","Київ","1 кімната","36 / - / 9 м²","поверх 4 з 16","БПС","утеплена панель","1972"
"28 000 грн","ЖК Adamant","Солом'янка","Солом'янський","1 кімната","50 / - / 10 м²","поверх 19 з 25","спец. проект","монолітно-каркасний","2018"
"20 000 грн","Клубний будинок „Чорногорія“","Чорна Гора","Печерський","1 кімната","60 / - / 20 м²","поверх 1 з 4","спец. проект","монолітно-каркасний","2015"
"25 000 грн","ЖК Podil Plaza & Residence","Шевченківський","Київ","1 кімната","46 / - / 16 м²","поверх 7 з 15","","",""
"6 000 грн","Первомайський масив","Солом'янський","Київ","1 кімната","36 / - / 7 м²","поверх 5 з 9","панельні","1966",""
"25 000 грн","ЖК Династія","Солом'янка","Солом'янський","1 кімната","55 / - / 20 м²","поверх 13 з 16","спец. проект","монолітно-каркасний","2018"
"8 900 грн","Позняки","Дарницький","Київ","1 кімната","40 / - / 5 м²","поверх 6 з 9","гостинка","утеплена панель","1993"
"12 500 грн","Жуляни","Солом'янський","Київ","1 кімната","40 / - / 11 м²","поверх 5 з 10","цегляний будинок","",""
"13 500 грн","ЖК Be the One","Академмістечко","Святошинський","1 кімната","19 / - / 8 м²","поверх 13 з 19","монолітно-каркасний","",""
"24 895 грн","Історичний центр","Шевченківський","Київ","1 кімната","57 / 30 / 8 м²","поверх 4 з 7","","",""
"12 999 грн","ЖМ Патріотика","Осокорки","Дарницький","1 кімната","43 / 17 / 9 м²","поверх 10 з 25","серія КТ","утеплена панель","2015"
"9 500 грн","Відрадний","Солом'янський","Київ","1 кімната","60 / 20 / 25 м²","поверх 5 з 5","","",""
"11 000 грн","ЖК вул. Замковецька, вул. Новомостицька","Замковище","Подільський","1 кімната","36 / 18 / 10 м²","поверх 13 з 15","спец. проект","монолітно-каркасний","2016"
"49 790 грн","ЖК Печерськ Плаза","Київ","","1 кімната","60 / 45 / 15 м²","поверх 4 з 10","спец. проект","монолітно-каркасний","2021"
"18 000 грн","ЖК Лебединий","Позняки","Дарницький","1 кімната","41 / 25 / 8 м²","поверх 14 з 25","спец. проект","монолітно-каркасний","2019"
"18 500 грн","ЖК Метрополія","Харьківський","Дарницький","1 кімната","36 / 20 / 8 м²","поверх 22 з 25","спец. проект","монолітно-каркасний","2018"
"30 640 грн","ЖК вул. Клінічна, 23-25","Олександрівська Слобідка","Солом'янський","1 кімната","55 / 35 / 20 м²","поверх 8 з 25","спец. проект","монолітно-каркасний","2001"
"11 200 грн","ЖК Еврика","Теремки-2","Голосіївський","1 кімната","33 / 12 / 9 м²","поверх 17 з 24","серія КТ","утеплена панель","2017"
"16 000 грн","ЖК Gloria Park","Нивки","Шевченківський","1 кімната","48 / 19 / 12 м²","поверх 8 з 14","спец. проект","монолітно-каркасний","2015"
"28 725 грн","ЖК Французький квартал","Нижній Печерськ","Печерський","1 кімната","50 / 19 / 17 м²","поверх 9 з 10","спец. проект","монолітно-каркасний","2016"
"38 300 грн","ЖК вул. Клінічна, 23-25","Олександрівська Слобідка","Солом'янський","1 кімната","55 / 30 / 25 м²","поверх 8 з 25","спец. проект","монолітно-каркасний","2001"
"14 000 грн","ЖК Яскравий","Мінський","Оболонський","1 кімната","42 / 25 / 8 м²","поверх 24 з 25","спец. проект","монолітно-каркасний","2013"
"11 500 грн","ЖК Метро парк","Харьківський","Дарницький","1 кімната","24 / 15 / 5 м²","поверх 10 з 12","","",""
"19 500 грн","ЖК вул. Шолуденка, 30","Шевченківський","Київ","1 кімната","34 / 12 / 12 м²","поверх 17 з 24","цегляний будинок","",""
"12 000 грн","ЖК Еврика","Теремки-2","Голосіївський","1 кімната","44 / 18 / 12 м²","поверх 16 з 24","спец. проект","панельні","2019"
"76 600 грн","ЖК Златоустівський","Солдатська слобідка","Шевченківський","1 кімната","90 / 60 / 20 м²","поверх 11 з 13","спец. проект","монолітно-каркасний","2013"
"14 000 грн","ЖК вул. Замковецька, вул. Новомостицька","Замковище","Подільський","1 кімната","40 / 20 / 10 м²","поверх 14 з 25","спец. проект","панельні","2018"
"9 000 грн","Троєщина","Деснянський","Київ","1 кімната","45 / - / 9 м²","поверх 3 з 9","цегляний будинок","",""
"12 000 грн","Звіринець","Печерський","Київ","1 кімната","32 / - / 7 м²","поверх 4 з 9","гостинка","цегляний будинок",""
"26 810 грн","Печерськ","Печерський","Київ","1 кімната","42 / - / 15 м²","поверх 14 з 14","монолітно-каркасний","",""
"30 000 грн","Шевченківський","Київ","","1 кімната","52 / - / 18 м²","поверх 11 з 36","цегляний будинок","",""
"13 000 грн","Теремки-1","Голосіївський","Київ","1 кімната","52 / - / 20 м²","поверх 23 з 25","монолітно-каркасний","",""
"12 000 грн","Соцмісто","Дніпровський","Київ","1 кімната","28 / - / 6 м²","поверх 5 з 5","хрущівка","панельні","1962"
"20 000 грн","Чорна Гора","Печерський","Київ","1 кімната","38 / - / 10 м²","поверх 3 з 5","цегляний будинок","",""
"7 000 грн","Святошинський","Київ","","1 кімната","37 / - / 8 м²","поверх 2 з 5","","",""
"57 450 грн","Звіринець","Печерський","Київ","1 кімната","73 / 50 / 11 м²","поверх 2 з 5","","",""
"23 000 грн","Подільський","Київ","","1 кімната","48 / 16 / 16 м²","поверх 14 з 25","","",""
"28 725 грн","ЖК вул. Краківська, 27а","Соцмісто","Дніпровський","1 кімната","48 / 25 / 10 м²","поверх 3 з 26","","",""
"22 000 грн","ЖК Поетичний","Позняки","Дарницький","1 кімната","54 / 25 / 15 м²","поверх 11 з 25","АППС","утеплена панель","2014"
"15 000 грн","ЖК Коломийський","Голосіїво","Голосіївський","1 кімната","37 / 14 / 9 м²","поверх 3 з 9","","",""
"18 000 грн","Нова забудова","Голосіївський","Київ","1 кімната","50 / 30 / 15 м²","поверх 2 з 5","дореволюційний","цегляний будинок","1917"
"15 000 грн","ЖК вул. Каховська, 60","Микільська Слобідка","Дніпровський","1 кімната","32 / 16 / 4 м²","поверх 17 з 26","цегляний будинок","2020",""
"8 000 грн","Ґалаґани","Святошинський","Київ","1 кімната","33 / 17 / 6 м²","поверх 9 з 10","гостинка","цегляний будинок","1980"
"15 000 грн","ЖК Teleskop ( Річард Хаус)","Позняки","Дарницький","1 кімната","45 / 12 / 15 м²","поверх 19 з 25","спец. проект","монолітно-каркасний","2019"
"10 000 грн","Оболонь","Оболонський","Київ","1 кімната","35 / 17 / 9 м²","поверх 11 з 16","БПС","утеплена панель","1978"
"9 000 грн","Оболонь","Оболонський","Київ","1 кімната","40 / 15 / 9 м²","поверх 8 з 16","АППС","утеплена панель","1991"
"9 000 грн","Академмістечко","Святошинський","Київ","1 кімната","27 / 19 / 8 м²","поверх 3 з 5","хрущівка","цегляний будинок","1962"
"18 000 грн","ЖК Respublika","Теремки","Голосіївський","1 кімната","40 / 12 / 18 м²","поверх 7 з 9","спец. проект","монолітно-каркасний","2019"
"24 000 грн","ЖК Ліко-Град 4","Голосіїво","Київ","1 кімната","52 / 18 / 18 м²","поверх 15 з 23","спец. проект","монолітно-каркасний","2021"
"15 000 грн","ЖК вул. Ованеса Туманяна, 3","Лівобережний масив","Дніпровський","1 кімната","47 / 18 / 12 м²","поверх 11 з 18","спец. проект","монолітно-каркасний","2012"
"12 000 грн","ЖК вул. Дяченка (Бортничі), 20, 20а, 20б, 20в","Бортничі","Дарницький","1 кімната","56 / 30 / 12 м²","поверх 3 з 8","спец. проект","монолітно-каркасний","2010"
"8 000 грн","Борщагівка","Святошинський","Київ","1 кімната","50 / 18 / 10 м²","поверх 5 з 16","БПС","утеплена панель","1972"
"7 500 грн","Лісовий","Деснянський","Київ","1 кімната","36 / 18 / 8 м²","поверх 3 з 16","БПС","утеплена панель","1977"
"24 000 грн","ЖК Зарічний","Позняки","Дарницький","1 кімната","47 / 32 / 15 м²","поверх 9 з 9","спец. проект","монолітно-каркасний","2015"
"30 000 грн","ЖК Новопечерські Липки","Чорна Гора","Печерський","1 кімната","55 / 25 / 20 м²","поверх 4 з 17","спец. проект","монолітно-каркасний","2010"
"9 500 грн","Куренівка","Подільський","Київ","1 кімната","31 / 16 / 6 м²","поверх 7 з 9","цегляний будинок","1966",""
"7 000 грн","Лісовий","Деснянський","Київ","1 кімната","36 / 18 / 9 м²","поверх 14 з 16","БПС","утеплена панель","1971"
"20 000 грн","Печерський","Київ","","1 кімната","45.87 / 30 / 12 м²","поверх 15 з 26","спец. проект","монолітно-каркасний","2021"
"9 500 грн","Оболонь","Оболонський","Київ","1 кімната","34 / 17 / 8 м²","поверх 4 з 16","БПС","утеплена панель","1982"
"8 000 грн","ЖК вул. Єлизавети Чавдар, 3, 5, 7, 9","Осокорки","Дарницький","1 кімната","35 / 34 / 1 м²","поверх 25 з 25","спец. проект","монолітно-каркасний","2009"
"10 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","37 / 17 / 6 м²","поверх 1 з 5","хрущівка","панельні","1965"
"16 000 грн","Варшавський Мікрорайон","Виноградар","Подільський","1 кімната","43 м²","поверх 2 з 16","спец. проект","монолітно-каркасний","2017"
"20 000 грн","ЖК Seven","Позняки","Дарницький","1 кімната","43 / - / 16.4 м²","поверх 24 з 26","спец. проект","монолітно-каркасний","2019"
"5 000 грн","Жуляни","Солом'янський","Київ","1 кімната","26 / - / 7 м²","поверх 1 з 1","","",""
"16 000 грн","ЖК Традиція","Позняки","Дарницький","1 кімната","42 / - / 12 м²","поверх 20 з 25","спец. проект","монолітно-каркасний","2016"
"11 000 грн","ЖК Комфорт Таун","Дніпровський","Київ","1 кімната","20 / - / 16 м²","поверх 2 з 9","спец. проект","монолітно-каркасний","2018"
"13 000 грн","Харьківський","Дарницький","Київ","1 кімната","38 / - / 8 м²","поверх 8 з 9","","",""
"12 000 грн","Солом'янський","Київ","","1 кімната","44 / - / 10 м²","поверх 2 з 9","","",""
"16 000 грн","Дніпровський","Київ","","1 кімната","38 / - / 5 м²","поверх 9 з 9","","",""
"15 000 грн","ЖК Комфорт Таун","Дніпровський","Київ","1 кімната","32 / - / 18 м²","поверх 3 з 9","","",""
"9 000 грн","ЖК просп. Маяковського, 70","Троєщина","Деснянський","1 кімната","41 / - / 10 м²","поверх 20 з 25","спец. проект","монолітно-каркасний","2009"
"18 000 грн","ЖК Сучасний квартал","Відрадний","Солом'янський","1 кімната","39 / - / 9 м²","поверх 3 з 16","2020","",""
"6 000 грн","Відрадний","Солом'янський","Київ","1 кімната","30 / - / 6 м²","поверх 5 з 5","хрущівка","цегляний будинок","1963"
"38 300 грн","ЖК Новопечерські Липки","Чорна Гора","Печерський","1 кімната","50 / 20 / 25 м²","поверх 27 з 31","спец. проект","монолітно-каркасний","2014"
"26 000 грн","Голосіївський","Київ","","1 кімната","45 / 18 / 15 м²","поверх 3 з 9","","",""
"15 000 грн","ЖК вул. Польова, 73","Караваєві Дачі","Солом'янський","1 кімната","30 / 18 / 5 м²","поверх 13 з 25","спец. проект","монолітно-каркасний","2020"
"38 300 грн","ЖК Chicago Central House","Нова забудова","Голосіївський","1 кімната","48 / 25 / 8 м²","поверх 9 з 25","спец. проект","монолітно-каркасний","2019"
"38 300 грн","ЖК Панорама на Печерську","Нижній Печерськ","Печерський","1 кімната","65 / 30 / 25 м²","поверх 11 з 25","спец. проект","монолітно-каркасний","2013"
"17 000 грн","ЖК Ліко-Град 3","Теремки-2","Голосіївський","1 кімната","50 / 20 / 14 м²","поверх 14 з 17","спец. проект","монолітно-каркасний","2012"
"11 300 грн","Голосіїво","Голосіївський","Київ","1 кімната","33 / 15 / 8 м²","поверх 2 з 9","чеський проект","панельні","1974"
"7 000 грн","Сирець","Шевченківський","Київ","1 кімната","34 / 17 / 7 м²","поверх 5 з 5","хрущівка","цегляний будинок","1962"
"8 000 грн","Святошино","Святошинський","Київ","1 кімната","39.5 / 20 / 8.2 м²","поверх 12 з 14","спец. проект","цегляний будинок","1989"
"13 000 грн","Чоколівка","Солом'янський","Київ","1 кімната","32 / 18 / 8 м²","поверх 4 з 5","сталінка","цегляний будинок","1958"
"22 000 грн","ЖК просп. Правди","Виноградар","Подільський","1 кімната","46 / 18 / 16 м²","поверх 5 з 26","2022","",""
"17 000 грн","Варшавський Мікрорайон","Подільський","Київ","1 кімната","43 / 15 / 15 м²","поверх 6 з 20","","",""
"10 500 грн","Шулявка","Шевченківський","Київ","1 кімната","30 / 16 / 8 м²","поверх 5 з 9","панельні","1966",""
"6 000 грн","Воскресенка","Дніпровський","Київ","1 кімната","21.4 / 13 / 4 м²","поверх 5 з 9","гостинка","цегляний будинок","1973"
"24 700 грн","Куренівка","Київ","","1 кімната","37 / 14 / 20 м²","поверх 20 з 25","","",""
"9 500 грн","Троєщина","Деснянський","Київ","1 кімната","40 / 18 / 8 м²","поверх 1 з 9","серія 134","утеплена панель","1984"
"12 000 грн","ЖК вул. Замковецька, вул. Новомостицька","Замковище","Подільський","1 кімната","42 / 32 / 10 м²","поверх 4 з 17","спец. проект","монолітно-каркасний","2016"
"11 000 грн","Київ","","","1 кімната","20 / - / 2 м²","поверх 2 з 16","","",""
"21 000 грн","ЖК просп. Правди","Подільський","Київ","1 кімната","52 / - / 20 м²","поверх 12 з 12","цегляний будинок","",""
"8 000 грн","Троєщина","Деснянський","Київ","1 кімната","39 / - / 8 м²","поверх 3 з 12","блочні","",""
"6 000 грн","Печерськ","Печерський","Київ","1 кімната","25 / - / 15 м²","поверх 7 з 9","гостинка","цегляний будинок","1975"
"49 790 грн","ЖК Новопечерська Вежа","Печерський","Київ","1 кімната","67.3 / - / 18 м²","поверх 14 з 25","","",""
"36 385 грн","Чорна Гора","Печерський","Київ","1 кімната","50 / - / 20 м²","поверх 22 з 22","","",""
"9 000 грн","ЖК Family hill (Панорамне містечко)","Голосіївський","Київ","1 кімната","40 / - / 9 м²","поверх 3 з 16","","",""
"32 555 грн","ЖК Ярославів Град","Шевченківський","Київ","1 кімната","45 / 30 / 10 м²","поверх 3 з 19","","",""
"13 000 грн","Оболонь","Оболонський","Київ","1 кімната","36 / 19 / 8 м²","поверх 9 з 9","гостинка","цегляний будинок","1978"
"20 000 грн","ЖК Комфорт Таун","Печерський","Київ","1 кімната","27 / 10 / 9 м²","поверх 2 з 16","","",""
"22 980 грн","ЖК Delmar","Чорна Гора","Київ","1 кімната","35 / 25 / 10 м²","поверх 14 з 30","2019","",""
"7 000 грн","Лісовий","Деснянський","Київ","1 кімната","33 / 17 / 7.5 м²","поверх 5 з 9","панельні","1971",""
"38 262 грн","ЖК Рів'єра Ріверсайд","Лівобережний масив","Дніпровський","1 кімната","70 / 30 / 18 м²","поверх 7 з 10","спец. проект","монолітно-каркасний","2012"
"11 000 грн","ЖК Smart House","Шулявка","Солом'янський","1 кімната","25 / 13 / 4 м²","поверх 7 з 13","спец. проект","монолітно-каркасний","2017"
"14 000 грн","ЖК Паркові озера","Воскресенка","Дніпровський","1 кімната","44 / 18 / 12 м²","поверх 16 з 25","спец. проект","монолітно-каркасний","2018"
"15 000 грн","ЖК вул. Євгена Коновальця (Щорса), 36е","Нижній Печерськ","Печерський","1 кімната","31 / 17 / 5 м²","поверх 9 з 16","спец. проект","монолітно-каркасний","2015"
"12 000 грн","Голосіїво","Голосіївський","Київ","1 кімната","30 / 18 / 7 м²","поверх 4 з 5","хрущівка","цегляний будинок","1964"
"25 000 грн","ЖК Венеція","Теремки-2","Голосіївський","1 кімната","50 / 20 / 20 м²","поверх 2 з 2","спец. проект","монолітно-каркасний","2014"
"28 725 грн","ЖК Срібна Вежа","Лук'янівка","Шевченківський","1 кімната","60 / 25 / 20 м²","поверх 18 з 26","спец. проект","монолітно-каркасний","2015"
"18 000 грн","ЖК Кришталеві джерела","Феофанія","Голосіївський","1 кімната","43 / 20 / 13 м²","поверх 7 з 9","","",""
"18 000 грн","ЖК Нивки-Парк","Святошинський","Київ","1 кімната","42 / - / 12 м²","поверх 9 з 14","","",""
"21 000 грн","Голосіївський","Київ","","1 кімната","40 / 20 / 10 м²","поверх 7 з 9","","",""
"25 000 грн","ЖК Respublika","Теремки","Голосіївський","1 кімната","40 / 17 / 10 м²","поверх 2 з 9","цегляний будинок","2020",""
"6 000 грн","Оболонь","Оболонський","Київ","1 кімната","36 / 17 / 9 м²","поверх 16 з 16","","",""
"18 000 грн","Нова забудова","Голосіївський","Київ","1 кімната","39 / 18 / 13 м²","поверх 9 з 12","спец. проект","цегляний будинок","1993"
"15 000 грн","ЖК просп. Академіка Глушкова, 92б","Теремки-1","Голосіївський","1 кімната","50 / 16 / 15 м²","поверх 11 з 24","спец. проект","монолітно-каркасний","2016"
"11 000 грн","ЖК вул. Петра Калнишевського (Майорова), 6","Мінський","Оболонський","1 кімната","43 / 22 / 11 м²","поверх 7 з 23","","",""
"8 000 грн","Стара Дарниця","Дніпровський","Київ","1 кімната","40 / 20 / 7.3 м²","поверх 9 з 9","серія 87","цегляний будинок","1982"
"7 500 грн","Харьківський","Дарницький","Київ","1 кімната","36 / 19 / 7 м²","поверх 2 з 9","гостинка","цегляний будинок","1986"
"10 000 грн","ЖК Кузьмінський 2","Нивки","Шевченківський","1 кімната","30 / 15 / 6 м²","поверх 10 з 18","","",""
"8 000 грн","ЖК Південний квартал","Борщагівка","Солом'янський","1 кімната","22 / 12 / 5 м²","поверх 19 з 25","","",""
"40 215 грн","Дарницький","Київ","","1 кімната","61 / - / 20 м²","поверх 10 з 25","","",""
"5 000 грн","Відрадний","Солом'янський","Київ","1 кімната","20 / - / 2 м²","поверх 5 з 9","гостинка","цегляний будинок","1968"
"26 810 грн","ЖК Victory V","Шулявка","Шевченківський","1 кімната","46 / 18 / 12 м²","поверх 12 з 34","спец. проект","монолітно-каркасний","2018"
"14 499 грн","ЖК вул. Межова, 23б","Виноградар","Подільський","1 кімната","37 / 18 / 7 м²","поверх 9 з 24","спец. проект","панельні","2016"
"45 960 грн","ЖК Бульвар Фонтанів","Нижній Печерськ","Печерський","1 кімната","57 / 30 / 10 м²","поверх 2 з 10","спец. проект","монолітно-каркасний","2017"
"32 555 грн","ЖК Французький квартал 2","Нова забудова","Печерський","1 кімната","48 / 25 / 15 м²","поверх 7 з 10","спец. проект","монолітно-каркасний","2017"
"18 000 грн","ЖК Файна Таун","Нивки","Шевченківський","1 кімната","40 / 1 / 1 м²","поверх 3 з 16","","",""
"13 000 грн","ЖК Парковий","Микільська Борщагівка","Святошинський","1 кімната","55 / 25 / 15 м²","поверх 4 з 25","","",""
"20 000 грн","ЖК вул. Мишуги, 2","Осокорки","Дарницький","1 кімната","57 / 26 / 12 м²","поверх 15 з 23","спец. проект","монолітно-каркасний","2008"
"36 385 грн","ЖК Печерськ Плаза","Київ","","1 кімната","45 / 20 / 15 м²","поверх 4 з 11","спец. проект","монолітно-каркасний","2021"
"18 500 грн","мкрн Позняки-4а","Позняки","Дарницький","1 кімната","52 / 18 / 14 м²","поверх 10 з 25","спец. проект","монолітно-каркасний","2015"
"19 000 грн","Позняки","Дарницький","Київ","1 кімната","42 / 20 / 14 м²","поверх 7 з 16","серія КТ","утеплена панель","1991"
"12 000 грн","ЖК Теремки","Голосіївський","Київ","1 кімната","37 / 20 / 10 м²","поверх 3 з 20","спец. проект","монолітно-каркасний","2019"
"8 500 грн","Шулявка","Солом'янський","Київ","1 кімната","24 / 14 / 5 м²","поверх 16 з 17","спец. проект","монолітно-каркасний","2000"
"8 500 грн","Харьківський","Дарницький","Київ","1 кімната","45 / 20 / 9 м²","поверх 10 з 16","серія Т","утеплена панель","1987"
"12 000 грн","ЖМ Патріотика","Осокорки","Дарницький","1 кімната","39 / - / 10 м²","поверх 24 з 25","спец. проект","панельні","2017"
"14 000 грн","Печерськ","Печерський","Київ","1 кімната","36 / - / 9 м²","поверх 9 з 9","совмін","цегляний будинок","1978"
"6 999 грн","Троєщина","Деснянський","Київ","1 кімната","34 / - / 7 м²","поверх 7 з 12","гостинка","утеплена панель","1983"
"49 790 грн","ЖК Новопечерські Липки","Чорна Гора","Печерський","1 кімната","52 / - / 23 м²","поверх 16 з 30","спец. проект","монолітно-каркасний","2014"
"23 000 грн","ЖК Respublika","Теремки","Голосіївський","1 кімната","45 / - / 14 м²","поверх 3 з 8","спец. проект","монолітно-каркасний","2019"
"19 999 грн","ЖК Златоустівський","Солдатська слобідка","Шевченківський","1 кімната","40 / 18 / 15 м²","поверх 6 з 10","спец. проект","монолітно-каркасний","2013"
"25 000 грн","Кудрявець","Шевченківський","Київ","1 кімната","65 / 21 / 21 м²","поверх 11 з 25","спец. проект","монолітно-каркасний","2008"
"16 000 грн","ЖК Васильківський","Голосіїво","Голосіївський","1 кімната","65 / 35 / 15 м²","поверх 5 з 15","спец. проект","монолітно-каркасний","2011"
"12 998 грн","ЖК просп. Науки, 55а","Багринова гора","Голосіївський","1 кімната","46 / 31 / 9 м²","поверх 9 з 25","АППС","утеплена панель","2014"
"40 000 грн","ЖК А52","Кудрявець","Шевченківський","1 кімната","45 / 25 / 10 м²","поверх 11 з 18","спец. проект","монолітно-каркасний",""
"23 000 грн","Нижній Печерськ","Печерський","Київ","1 кімната","60 / 30 / 5 м²","поверх 4 з 5","сталінка","цегляний будинок","1961"
"14 000 грн","ЖК вул. Макіївська, 8","Вишгородський масив","Оболонський","1 кімната","48 / 22 / 12 м²","поверх 19 з 23","спец. проект","монолітно-каркасний","2003"
"17 000 грн","ЖК Міністерський","Мінський","Оболонський","1 кімната","44 / 25 / 11 м²","поверх 4 з 26","спец. проект","монолітно-каркасний","2015"
"19 150 грн","Нова забудова","Голосіївський","Київ","1 кімната","35 / 15 / 6 м²","поверх 1 з 5","дореволюційний","цегляний будинок","1905"
"13 000 грн","ЖК Паркові озера","Воскресенка","Дніпровський","1 кімната","43 / 20 / 10 м²","поверх 24 з 25","спец. проект","монолітно-каркасний","2014"
"16 000 грн","Шулявка","Шевченківський","Київ","1 кімната","36 / 15 / 5 м²","поверх 6 з 9","чеський проект","панельні","1967"
"6 700 грн","Воскресенка","Дніпровський","Київ","1 кімната","30 / 17 / 7 м²","поверх 3 з 5","хрущівка","панельні","1964"
"11 000 грн","Оболонь","Оболонський","Київ","1 кімната","43 / 19 / 8 м²","поверх 2 з 9","серія 96","утеплена панель","1980"
"61 280 грн","ЖК Central Park","Нова забудова","Печерський","1 кімната","70 / 40 / 10 м²","поверх 7 з 24","спец. проект","монолітно-каркасний","2015"
"14 000 грн","ЖК вул. Каховська, 60","Микільська Слобідка","Дніпровський","1 кімната","32 / 20 / 6 м²","поверх 4 з 26","цегляний будинок","2020",""
"9 000 грн","Осокорки","Дарницький","Київ","1 кімната","36 / 19 / 7.5 м²","поверх 4 з 9","гостинка","утеплена панель","1997"
"10 000 грн","Олександрівська Слобідка","Солом'янський","Київ","1 кімната","22 / 12 / 3 м²","поверх 3 з 5","хрущівка","цегляний будинок","1969"
"6 500 грн","Троєщина","Деснянський","Київ","1 кімната","46 / 17 / 14 м²","поверх 14 з 16","серія КТ","утеплена панель","2004"
"9 000 грн","Святошинський","Київ","","1 кімната","40 м²","поверх 2 з 3","","",""
"28 725 грн","ЖК Sherwood","Первомайський масив","Солом'янський","1 кімната","75 / - / 25 м²","поверх 18 з 23","спец. проект","монолітно-каркасний","2016"
"20 000 грн","Дарницький","Київ","","1 кімната","45 / - / 17 м²","поверх 19 з 24","","",""
"9 000 грн","Голосіївський","Київ","","1 кімната","24 / - / 10 м²","поверх 1 з 5","цегляний будинок","",""
"15 000 грн","Шевченківський","Київ","","1 кімната","27 / - / 10 м²","поверх 4 з 34","","",""
"15 000 грн","Голосіївський","Київ","","1 кімната","37 / - / 37 м²","поверх 7 з 14","","",""
"10 500 грн","Оболонь","Оболонський","Київ","1 кімната","40 / - / 8 м²","поверх 15 з 16","БПС","утеплена панель","1977"
"20 000 грн","ЖК Respublika","Теремки","Голосіївський","1 кімната","40 / - / 15 м²","поверх 4 з 10","спец. проект","монолітно-каркасний","2019"
