price,district,rooms,floor,metro,total_area,kitchen_area,floor_total
10500,Деснянський,2,16.0,0,70.0,12.0,16.0
14000,Солом'янський,2,5.0,0,53.0,5.0,5.0
16000,Дніпровський,2,4.0,0,65.0,16.0,16.0
8000,Святошинський,2,2.0,0,45.0,6.0,9.0
23746,Печерський,2,19.0,0,58.0,15.0,25.0
13500,Дніпровський,2,7.0,0,50.0,15.0,9.0
8500,Деснянський,2,9.0,0,50.0,9.0,9.0
8000,Солом'янський,2,3.0,0,43.0,6.0,5.0
16500,Дніпровський,2,5.0,0,68.0,15.0,9.0
12000,Дніпровський,2,6.0,0,50.0,7.0,9.0
17000,Солом'янський,2,1.0,0,54.0,15.0,9.0
10000,Оболонський,2,1.0,0,50.0,6.0,9.0
10000,Святошинський,2,3.0,0,60.0,7.0,9.0
10000,Деснянський,2,1.0,0,53.0,8.0,9.0
14500,Дарницький,2,21.0,0,70.0,14.0,25.0
14000,Шевченківський,2,8.0,0,80.0,14.0,14.0
8000,Святошинський,2,4.0,0,44.0,7.0,5.0
25700,Солом'янський,2,10.0,0,72.0,10.0,27.0
7500,Солом'янський,2,5.0,0,45.0,6.0,5.0
11000,Святошинський,2,7.0,0,52.0,9.0,9.0
30000,Подільський,2,5.0,0,67.0,20.0,13.0
16000,Солом'янський,2,13.0,0,64.0,14.0,16.0
15000,Дарницький,2,7.0,0,92.0,18.0,9.0
10000,Дніпровський,2,1.0,0,55.0,7.0,16.0
12000,Дніпровський,2,1.0,0,45.0,5.0,5.0
15500,Дарницький,2,17.0,0,70.0,20.0,21.0
37000,Шевченківський,2,9.0,0,70.0,26.0,24.0
15000,Голосіївський,2,12.0,0,55.0,14.0,25.0
15000,Дарницький,2,24.0,0,78.3,14.0,25.0
17000,Голосіївський,2,3.0,0,56.0,13.0,7.0
13000,Оболонський,2,5.0,0,52.0,8.0,9.0
15000,Дніпровський,2,2.0,0,65.0,10.0,4.0
10000,Солом'янський,2,8.0,0,45.0,7.0,9.0
5500,Голосіївський,2,1.0,0,30.0,7.0,2.0
8500,Шевченківський,2,3.0,0,46.0,7.0,5.0
19000,Голосіївський,2,3.0,0,60.0,14.0,6.0
12000,Шевченківський,2,5.0,0,48.0,7.0,5.0
13000,Солом'янський,2,12.0,0,52.0,9.0,14.0
7000,Деснянський,2,8.0,0,50.0,8.0,9.0
13000,Дарницький,2,21.0,0,77.0,12.0,22.0
20000,Солом'янський,2,9.0,0,45.0,25.0,9.0
12000,Дарницький,2,8.0,0,48.0,12.0,9.0
8000,Дніпровський,2,2.0,0,47.0,8.0,5.0
6700,Дніпровський,2,1.0,0,51.0,8.0,5.0
11000,Солом'янський,2,8.0,0,52.6,6.0,13.0
8800,Святошинський,2,8.0,0,64.0,8.0,12.0
18000,Святошинський,2,8.0,0,70.0,16.0,24.0
7900,Подільський,2,8.0,0,50.0,8.0,9.0
17400,Оболонський,2,23.0,0,60.0,18.0,25.0
25000,Голосіївський,2,2.0,0,58.0,15.0,16.0
11500,Святошинський,2,2.0,0,65.0,15.0,24.0
8500,Подільський,2,14.0,0,48.0,9.0,16.0
30000,Шевченківський,2,9.0,0,55.0,1.0,25.0
15000,Дарницький,2,3.0,0,70.0,13.0,24.0
12000,Подільський,2,3.0,0,51.0,7.5,9.0
17000,Дніпровський,2,15.0,0,86.0,20.0,25.0
24895,Оболонський,2,3.0,0,80.0,14.0,10.0
20000,Оболонський,2,14.0,0,65.0,15.0,25.0
12000,Дарницький,2,10.0,0,55.0,9.0,10.0
6990,Деснянський,2,1.0,0,35.0,10.0,16.0
13000,Голосіївський,2,20.0,0,65.0,32.0,25.0
13000,Солом'янський,2,5.0,0,46.0,7.0,9.0
8500,Деснянський,2,4.0,0,44.0,6.1,5.0
17500,Шевченківський,2,5.0,0,46.0,8.0,5.0
21000,Голосіївський,2,8.0,0,81.0,10.0,26.0
10000,Деснянський,2,15.0,0,54.0,8.0,15.0
10000,Деснянський,2,4.0,0,54.0,8.0,10.0
7500,Дніпровський,2,6.0,0,52.0,9.0,16.0
8000,Солом'янський,2,5.0,0,42.0,,5.0
16000,Солом'янський,2,3.0,0,45.0,6.0,5.0
84260,Печерський,2,24.0,0,61.0,25.0,30.0
38300,Печерський,2,26.0,0,50.0,12.0,30.0
16000,Солом'янський,2,5.0,0,52.0,8.0,9.0
22000,Шевченківський,2,4.0,0,44.0,5.0,5.0
30143,Подільський,2,3.0,0,46.0,8.0,9.0
7500,Деснянський,2,4.0,0,52.0,9.0,16.0
10000,Дарницький,2,2.0,0,46.0,7.0,9.0
34470,Шевченківський,2,13.0,0,84.0,10.0,22.0
10999,Святошинський,2,4.0,0,45.0,6.0,5.0
13000,Святошинський,2,2.0,0,50.0,8.0,9.0
20000,Дарницький,2,17.0,0,92.0,17.0,25.0
19000,Дніпровський,2,22.0,0,68.0,16.0,25.0
9000,Деснянський,2,4.0,0,54.0,10.0,9.0
13000,Деснянський,2,6.0,0,55.0,8.0,9.0
8000,Солом'янський,2,5.0,0,48.0,7.0,9.0
38300,Печерський,2,17.0,0,60.0,18.0,30.0
16000,Подільський,2,10.0,0,43.0,18.0,25.0
29000,Подільський,2,2.0,0,81.0,26.0,6.0
25000,Дніпровський,2,13.0,0,80.0,22.0,25.0
8000,Подільський,2,5.0,0,57.0,9.0,12.0
10000,Дніпровський,2,6.0,0,78.0,12.0,16.0
22000,Дарницький,2,23.0,0,55.0,20.0,26.0
7500,Дніпровський,2,3.0,0,47.0,7.0,5.0
14990,Голосіївський,2,10.0,0,65.0,16.0,16.0
17500,Оболонський,2,20.0,0,73.0,11.0,25.0
9500,Солом'янський,2,3.0,0,54.0,8.0,5.0
8500,Дніпровський,2,2.0,0,50.0,8.0,5.0
12000,Деснянський,2,8.0,0,60.0,6.0,9.0
13000,Святошинський,2,26.0,0,57.0,12.0,26.0
23000,Печерський,2,5.0,0,60.0,8.0,6.0
16000,Солом'янський,2,4.0,0,57.0,8.0,14.0
7000,Деснянський,2,3.0,0,65.0,9.0,5.0
51705,Солом'янський,2,22.0,0,70.0,17.0,24.0
8500,Деснянський,2,12.0,0,52.0,8.0,16.0
21000,Дніпровський,2,16.0,0,45.0,17.0,25.0
9000,Святошинський,2,5.0,0,53.0,9.0,16.0
22000,Шевченківський,2,6.0,0,74.0,15.0,25.0
9000,Дніпровський,2,1.0,0,40.0,7.0,5.0
11000,Деснянський,2,4.0,0,58.0,11.0,22.0
9000,Дніпровський,2,13.0,0,46.0,9.0,16.0
8000,Дніпровський,2,9.0,0,55.0,7.0,9.0
12000,Шевченківський,2,4.0,0,24.0,8.0,5.0
28725,Дніпровський,2,6.0,0,72.0,16.0,25.0
13000,Дарницький,2,1.0,0,58.0,9.0,16.0
18000,Оболонський,2,17.0,0,70.0,20.0,25.0
23000,Голосіївський,2,18.0,0,51.0,18.0,19.0
21000,Святошинський,2,19.0,0,86.0,25.0,23.0
7999,Солом'янський,2,3.0,0,50.0,7.0,3.0
7500,Деснянський,2,1.0,0,45.0,6.0,9.0
24000,Дарницький,2,22.0,0,79.0,15.0,25.0
16500,Оболонський,2,13.0,0,60.0,14.0,24.0
28725,Дніпровський,2,12.0,0,70.0,12.0,30.0
14000,Дніпровський,2,4.0,0,63.0,15.0,18.0
17999,Дніпровський,2,17.0,0,68.0,15.0,28.0
7000,Шевченківський,2,3.0,0,25.0,5.0,9.0
9000,Дніпровський,2,3.0,0,48.0,7.0,9.0
17000,Оболонський,2,11.0,0,73.0,10.0,25.0
22000,Подільський,2,2.0,0,70.0,20.0,24.0
9000,Деснянський,2,4.0,0,50.0,8.0,9.0
24000,Подільський,2,14.0,0,66.0,12.4,16.0
17000,Шевченківський,2,3.0,0,30.0,12.0,9.0
10000,Деснянський,2,12.0,0,50.0,10.0,16.0
15000,Дніпровський,2,2.0,0,45.0,8.0,5.0
6999,Деснянський,2,14.0,0,54.0,9.0,16.0
13500,Дарницький,2,7.0,0,71.4,11.0,18.0
20000,Подільський,2,3.0,0,62.0,12.0,24.0
25000,Солом'янський,2,16.0,0,70.0,15.0,26.0
28000,Солом'янський,2,22.0,0,95.0,50.0,25.0
15000,Оболонський,2,9.0,0,56.0,8.0,9.0
10000,Деснянський,2,5.0,0,45.0,7.0,9.0
7500,Дніпровський,2,3.0,0,48.0,,5.0
9950,Шевченківський,2,1.0,0,43.0,6.0,5.0
12000,Святошинський,2,15.0,0,55.0,8.0,16.0
39000,Солом'янський,2,2.0,0,71.0,15.0,25.0
9999,Деснянський,2,6.0,0,55.0,10.0,16.0
9000,Святошинський,2,4.0,0,58.0,7.0,5.0
14000,Подільський,2,5.0,0,45.0,7.7,9.0
14000,Дарницький,2,14.0,0,66.0,10.0,25.0
11000,Дарницький,2,23.0,0,54.0,14.0,25.0
7500,Деснянський,2,10.0,0,55.0,8.0,16.0
61280,Подільський,2,2.0,0,73.0,20.0,10.0
18000,Подільський,2,17.0,0,50.0,20.0,25.0
26000,Голосіївський,2,13.0,0,65.0,24.0,25.0
18000,Солом'янський,2,9.0,0,67.0,10.0,12.0
26810,Дарницький,2,20.0,0,72.0,15.0,23.0
18500,Дарницький,2,12.0,0,71.0,18.0,25.0
9000,Деснянський,2,4.0,0,49.0,6.0,5.0
25000,Дніпровський,2,10.0,0,90.0,10.0,25.0
42130,Солом'янський,2,1.0,0,73.0,15.0,5.0
9900,Деснянський,2,12.0,0,55.0,9.0,16.0
20000,Подільський,2,20.0,0,52.0,1.0,26.0
7500,Дніпровський,2,6.0,0,50.0,8.0,12.0
25000,Солом'янський,2,22.0,0,65.0,10.0,25.0
8500,Дніпровський,2,5.0,0,47.0,7.0,9.0
11000,Святошинський,2,7.0,0,50.0,7.0,9.0
38300,Подільський,2,2.0,0,68.6,19.9,4.0
15000,Дніпровський,2,15.0,0,72.0,13.0,17.0
22000,Подільський,2,15.0,0,43.0,17.0,25.0
19000,Дніпровський,2,11.0,0,84.0,16.0,24.0
9000,Дарницький,2,3.0,0,50.0,8.0,10.0
18000,Голосіївський,2,18.0,0,55.0,11.0,25.0
15000,Дарницький,2,2.0,0,60.0,13.0,16.0
10500,Дарницький,2,4.0,0,55.0,8.0,9.0
41173,Солом'янський,2,23.0,0,100.0,24.0,25.0
10000,Деснянський,2,1.0,0,54.0,9.0,10.0
27000,Подільський,2,17.0,0,63.0,18.0,25.0
19000,Солом'янський,2,1.0,0,45.0,10.0,4.0
30000,Солом'янський,2,3.0,0,67.0,12.0,7.0
19999,Дарницький,2,20.0,0,50.0,6.0,25.0
33000,Дніпровський,2,3.0,0,84.0,24.0,25.0
9000,Оболонський,2,15.0,0,46.0,9.0,16.0
15000,Голосіївський,2,2.0,0,80.0,40.0,2.0
16000,Оболонський,2,3.0,0,47.0,,9.0
18000,Дарницький,2,12.0,0,80.0,26.0,13.0
15000,Голосіївський,2,4.0,0,50.0,12.0,5.0
49790,Печерський,2,22.0,0,140.0,20.0,35.0
31000,Дніпровський,2,25.0,0,64.0,12.0,26.0
21000,Подільський,2,10.0,0,70.0,15.0,25.0
10500,Дніпровський,2,3.0,0,45.0,8.0,5.0
16000,Святошинський,2,4.0,0,56.0,12.0,7.0
10000,Дарницький,2,8.0,0,60.0,9.0,18.0
9000,Деснянський,2,14.0,0,55.0,9.0,18.0
10000,Шевченківський,2,1.0,0,47.0,8.0,5.0
10500,Дніпровський,2,7.0,0,47.0,8.0,16.0
306400,Дарницький,2,3.0,0,46.0,6.0,5.0
10000,Солом'янський,2,3.0,0,45.0,,9.0
22000,Солом'янський,2,21.0,0,74.0,24.0,25.0
20000,Голосіївський,2,3.0,0,47.0,18.0,5.0
11000,Оболонський,2,9.0,0,43.0,7.0,9.0
24999,Голосіївський,2,6.0,0,70.0,15.0,21.0
17000,Шевченківський,2,14.0,0,72.0,10.0,16.0
27000,Подільський,2,3.0,0,52.0,1.0,8.0
8000,Деснянський,2,8.0,0,55.0,9.0,16.0
30000,Оболонський,2,20.0,0,70.0,15.0,21.0
12000,Подільський,2,1.0,0,54.0,8.0,9.0
45960,Печерський,2,19.0,0,60.0,29.0,30.0
26000,Голосіївський,2,6.0,0,54.0,15.0,20.0
10000,Шевченківський,2,2.0,0,45.0,7.0,5.0
9500,Деснянський,2,5.0,0,64.0,10.0,21.0
10000,Деснянський,2,5.0,0,68.0,8.0,10.0
10000,Дарницький,2,20.0,0,82.0,14.0,
13000,Дніпровський,2,5.0,0,50.0,7.0,5.0
57450,Подільський,2,4.0,0,76.0,,
42000,Солом'янський,2,19.0,0,52.0,12.0,25.0
20000,Подільський,2,16.0,0,59.0,17.0,17.0
25000,Оболонський,2,20.0,0,74.0,10.0,25.0
7500,Деснянський,2,14.0,0,56.0,10.0,16.0
9500,Шевченківський,2,3.0,0,47.0,7.0,5.0
11000,Оболонський,2,8.0,0,54.0,9.0,16.0
20000,Дніпровський,2,11.0,0,87.0,12.0,26.0
14999,Дніпровський,2,3.0,0,47.0,7.0,9.0
33704,Шевченківський,2,8.0,0,80.0,15.0,8.0
22000,Солом'янський,2,13.0,0,64.0,10.0,24.0
23000,Оболонський,2,4.0,0,86.0,18.0,8.0
8500,Солом'янський,2,7.0,0,54.0,8.0,9.0
18000,Подільський,2,6.0,0,62.0,27.0,27.0
30640,Оболонський,2,4.0,0,75.0,15.0,25.0
45960,Шевченківський,2,4.0,0,50.0,10.0,9.0
15500,Дніпровський,2,11.0,0,72.0,8.0,16.0
30000,Голосіївський,2,10.0,0,70.0,25.0,16.0
12000,Солом'янський,2,7.0,0,45.0,8.0,9.0
13000,Солом'янський,2,9.0,0,50.0,9.0,9.0
42130,Шевченківський,2,16.0,0,62.0,19.0,16.0
9990,Подільський,2,4.0,0,46.0,9.0,16.0
17000,Солом'янський,2,2.0,0,62.0,12.0,25.0
23000,Дарницький,2,9.0,0,80.0,20.0,20.0
14000,Дарницький,2,13.0,0,54.0,9.0,16.0
45960,Шевченківський,2,3.0,0,52.0,7.0,6.0
26000,Подільський,2,2.0,0,82.0,15.0,25.0
12000,Дарницький,2,2.0,0,40.0,6.0,26.0
39000,Дніпровський,2,24.0,0,83.0,14.0,32.0
24000,Солом'янський,2,20.0,0,95.0,14.0,25.0
34470,Подільський,2,2.0,0,65.0,16.0,9.0
12000,Оболонський,2,2.0,0,55.0,7.0,9.0
23000,Шевченківський,2,25.0,0,80.0,15.0,25.0
18500,Дніпровський,2,26.0,0,66.0,20.0,26.0
10000,Дніпровський,2,4.0,0,45.0,8.0,9.0
7200,Дніпровський,2,2.0,0,47.0,7.0,5.0
10000,Оболонський,2,3.0,0,49.0,8.0,9.0
8000,Дніпровський,2,6.0,0,45.0,6.0,9.0
20000,Оболонський,2,3.0,0,80.0,30.0,27.0
7000,Дніпровський,2,2.0,0,45.0,6.0,5.0
22000,Солом'янський,2,20.0,0,50.0,10.0,21.0
21000,Дніпровський,2,21.0,0,95.0,30.0,25.0
8500,Дніпровський,2,2.0,0,45.0,7.0,5.0
9000,Солом'янський,2,5.0,0,45.0,7.0,5.0
30640,Дніпровський,2,25.0,0,86.0,18.0,32.0
26810,Дніпровський,2,10.0,0,100.0,40.0,24.0
16000,Дніпровський,2,5.0,0,60.0,18.0,25.0
58000,Дніпровський,2,16.0,0,130.0,20.0,32.0
16999,Солом'янський,2,9.0,0,50.0,10.0,10.0
14000,Дніпровський,2,10.0,0,60.0,11.0,25.0
24000,Дніпровський,2,22.0,0,86.0,22.0,32.0
23000,Подільський,2,11.0,0,41.0,15.0,25.0
34470,Шевченківський,2,15.0,0,80.0,10.0,19.0
18000,Шевченківський,2,3.0,0,58.0,9.0,10.0
22000,Дніпровський,2,11.0,0,78.3,15.0,25.0
25000,Подільський,2,3.0,0,53.0,15.0,22.0
9700,Шевченківський,2,3.0,0,49.0,7.0,5.0
14500,Деснянський,2,17.0,0,68.0,12.0,25.0
11000,Деснянський,2,21.0,0,50.0,15.0,24.0
26000,Дніпровський,2,8.0,0,100.0,16.0,25.0
17235,Дніпровський,2,17.0,0,42.0,18.0,25.0
12000,Деснянський,2,8.0,0,63.0,9.0,9.0
7500,Дніпровський,2,8.0,0,52.0,8.0,9.0
11000,Деснянський,2,8.0,0,50.0,8.0,9.0
18000,Голосіївський,2,13.0,0,75.0,15.0,22.0
10500,Дніпровський,2,14.0,0,48.0,9.0,14.0
14000,Дніпровський,2,19.0,0,75.0,17.0,25.0
18000,Голосіївський,2,5.0,0,78.0,18.0,9.0
6000,Деснянський,2,11.0,0,52.0,8.0,16.0
57450,Оболонський,2,8.0,0,74.0,14.0,16.0
10000,Солом'янський,2,1.0,0,39.0,7.5,5.0
8000,Голосіївський,2,2.0,0,45.0,7.0,5.0
18000,Подільський,2,10.0,0,46.0,25.0,25.0
20000,Солом'янський,2,4.0,0,80.0,11.0,27.0
9500,Подільський,2,9.0,0,54.0,9.0,12.0
8000,Святошинський,2,15.0,0,46.0,10.0,16.0
13000,Подільський,2,23.0,0,66.0,12.0,25.0
8999,Дніпровський,2,10.0,0,54.0,10.0,16.0
15500,Голосіївський,2,4.0,0,74.0,11.0,18.0
28725,Дніпровський,2,8.0,0,60.0,16.0,24.0
16000,Оболонський,2,4.0,0,42.0,9.0,25.0
8000,Дніпровський,2,11.0,0,48.0,9.0,16.0
28000,Голосіївський,2,6.0,0,76.0,15.0,15.0
12000,Деснянський,2,2.0,0,85.0,16.0,25.0
8500,Дніпровський,2,8.0,0,42.0,9.0,9.0
8500,Солом'янський,2,5.0,0,50.0,6.0,5.0
19500,Дніпровський,2,26.0,0,77.0,16.0,32.0
15000,Солом'янський,2,2.0,0,60.0,9.0,9.0
7990,Деснянський,2,5.0,0,43.0,7.0,9.0
34470,Шевченківський,2,12.0,0,80.0,20.0,24.0
63195,Шевченківський,2,12.0,0,68.0,15.0,25.0
9000,Дніпровський,2,2.0,0,42.0,7.0,5.0
10500,Дніпровський,2,3.0,0,46.0,8.0,9.0
20000,Голосіївський,2,21.0,0,42.0,7.0,21.0
16500,Солом'янський,2,3.0,0,64.0,17.0,24.0
8000,Дніпровський,2,3.0,0,44.0,6.0,9.0
11000,Дніпровський,2,1.0,0,44.0,7.0,5.0
10000,Дніпровський,2,12.0,0,60.0,13.0,16.0
14000,Деснянський,2,10.0,0,78.0,16.0,25.0
17000,Солом'янський,2,1.0,0,49.0,12.0,4.0
9500,Солом'янський,2,4.0,0,54.0,8.0,16.0
17500,Оболонський,2,21.0,0,78.0,17.0,24.0
13000,Деснянський,2,12.0,0,70.0,25.0,19.0
45960,Голосіївський,2,4.0,0,51.0,8.0,10.0
17999,Дніпровський,2,14.0,0,45.0,10.0,16.0
25000,Голосіївський,2,4.0,0,45.0,15.0,20.0
10000,Деснянський,2,4.0,0,46.0,7.0,9.0
14000,Голосіївський,2,7.0,0,46.0,8.0,9.0
8000,Подільський,2,15.0,0,60.0,8.5,16.0
9000,Дніпровський,2,4.0,0,52.0,8.0,9.0
20000,Дарницький,2,4.0,0,75.0,15.0,25.0
18000,Голосіївський,2,5.0,0,73.0,14.0,17.0
8000,Дніпровський,2,7.0,0,44.0,7.0,9.0
34470,Печерський,2,14.0,0,86.0,9.0,25.0
61280,Печерський,2,11.0,0,45.0,15.0,16.0
9000,Солом'янський,2,4.0,0,45.0,7.0,5.0
42130,Печерський,2,19.0,0,105.0,16.7,27.0
11000,Святошинський,2,10.0,0,56.0,11.0,14.0
45960,Голосіївський,2,2.0,0,59.0,23.0,9.0
25000,Голосіївський,2,18.0,0,60.0,18.0,19.0
10000,Дніпровський,2,5.0,0,52.0,9.0,16.0
23000,Дарницький,2,2.0,0,78.0,21.0,25.0
19500,Солом'янський,2,10.0,0,48.0,7.0,16.0
14000,Голосіївський,2,6.0,0,66.0,12.0,22.0
45960,Печерський,2,6.0,0,90.0,20.0,20.0
23000,Голосіївський,2,8.0,0,66.0,17.0,30.0
9000,Дарницький,2,11.0,0,52.0,8.0,16.0
12000,Солом'янський,2,3.0,0,45.0,6.0,5.0
21500,Солом'янський,2,9.0,0,59.0,9.0,25.0
42130,Подільський,2,4.0,0,69.0,14.0,9.0
32555,Солом'янський,2,10.0,0,86.0,17.0,25.0
16900,Святошинський,2,10.0,0,45.0,15.0,26.0
65110,Печерський,2,13.0,0,110.0,18.0,16.0
65110,Печерський,2,17.0,0,85.0,15.0,23.0
8000,Дніпровський,2,6.0,0,50.0,7.0,9.0
35500,Голосіївський,2,21.0,0,89.0,15.0,26.0
11000,Оболонський,2,4.0,0,50.0,8.0,9.0
8000,Дніпровський,2,5.0,0,46.0,7.5,5.0
7500,Солом'янський,2,3.0,0,48.0,6.0,5.0
30000,Шевченківський,2,23.0,0,75.0,15.0,25.0
23500,Солом'янський,2,13.0,0,60.0,30.0,24.0
15000,Святошинський,2,10.0,0,86.0,8.0,15.0
14000,Деснянський,2,4.0,0,71.0,14.0,26.0
9000,Святошинський,2,12.0,0,48.0,6.0,12.0
12500,Подільський,2,2.0,0,60.0,8.0,16.0
12000,Солом'янський,2,5.0,0,46.0,9.0,5.0
10000,Дніпровський,2,9.0,0,51.9,7.5,9.0
12000,Дніпровський,2,3.0,0,48.0,7.5,5.0
17000,Голосіївський,2,12.0,0,55.0,17.0,24.0
8000,Дніпровський,2,2.0,0,60.0,11.0,4.0
18000,Шевченківський,2,6.0,0,30.0,12.0,9.0
10000,Дніпровський,2,8.0,0,60.0,11.0,16.0
11000,Голосіївський,2,1.0,0,44.3,7.3,2.0
8000,Святошинський,2,1.0,0,50.0,7.0,5.0
12000,Дарницький,2,8.0,0,54.0,9.0,10.0
32555,Шевченківський,2,20.0,0,72.0,32.0,25.0
30640,Дарницький,2,12.0,0,50.0,20.0,25.0
12500,Солом'янський,2,4.0,0,51.0,9.0,5.0
19150,Подільський,2,14.0,0,48.0,16.0,25.0
12000,Дарницький,2,3.0,0,60.0,10.0,5.0
10000,Деснянський,2,21.0,0,72.0,10.0,22.0
16000,Солом'янський,2,9.0,0,49.0,14.0,16.0
7500,Дніпровський,2,5.0,0,46.0,8.0,5.0
12000,Оболонський,2,8.0,0,46.6,5.9,9.0
30640,Дніпровський,2,11.0,0,57.0,20.0,30.0
9000,Подільський,2,5.0,0,45.0,8.0,5.0
14000,Дарницький,2,24.0,0,56.0,10.0,25.0
28000,Дарницький,2,15.0,0,72.0,20.0,26.0
42130,Печерський,2,15.0,0,53.0,16.0,24.0
8500,Деснянський,2,5.0,0,50.0,8.0,9.0
7500,Солом'янський,2,4.0,0,43.0,7.0,5.0
8000,Дніпровський,2,4.0,0,48.0,7.0,5.0
8500,Деснянський,2,3.0,0,50.0,9.0,9.0
18000,Солом'янський,2,4.0,0,50.0,12.0,4.0
10000,Оболонський,2,4.0,0,46.0,7.0,9.0
13500,Шевченківський,2,2.0,0,47.0,7.0,5.0
15500,Дніпровський,2,1.0,0,45.0,5.0,5.0
14000,Печерський,2,4.0,0,45.0,7.0,16.0
7800,Солом'янський,2,1.0,0,54.0,12.0,2.0
6700,Оболонський,2,5.0,0,38.0,4.5,5.0
12500,Оболонський,2,8.0,0,50.0,20.0,25.0
14000,Деснянський,2,25.0,0,71.0,15.0,26.0
20000,Голосіївський,2,6.0,0,64.0,14.0,34.0
13500,Солом'янський,2,2.0,0,63.0,11.0,5.0
8000,Дніпровський,2,7.0,0,47.0,7.0,9.0
14000,Дарницький,2,13.0,0,73.0,14.0,14.0
7200,Подільський,2,2.0,0,56.0,9.0,16.0
21000,Дарницький,2,2.0,0,80.0,15.0,24.0
49790,Печерський,2,8.0,0,58.0,18.0,15.0
17000,Голосіївський,2,13.0,0,63.0,12.0,17.0
12000,Дніпровський,2,3.0,0,56.0,6.0,9.0
9000,Деснянський,2,1.0,0,57.0,8.0,16.0
34470,Печерський,2,14.0,0,100.0,20.0,25.0
15000,Шевченківський,2,1.0,0,46.0,7.0,5.0
7600,Деснянський,2,15.0,0,57.0,9.0,17.0
12000,Голосіївський,2,22.0,0,72.0,10.0,25.0
9500,Солом'янський,2,1.0,0,43.0,7.0,5.0
10000,Деснянський,2,13.0,0,50.0,9.0,16.0
13500,Дарницький,2,8.0,0,72.0,9.0,10.0
21000,Дарницький,2,12.0,0,86.0,20.0,18.0
13000,Деснянський,2,9.0,0,76.0,16.0,16.0
38300,Подільський,2,6.0,0,47.0,14.0,9.0
9800,Дарницький,2,4.0,0,58.0,8.0,4.0
7000,Деснянський,2,8.0,0,54.0,8.0,9.0
8000,Оболонський,2,15.0,0,45.0,9.0,16.0
8500,Деснянський,2,4.0,0,56.0,8.0,9.0
7000,Деснянський,2,1.0,0,54.0,8.0,16.0
11000,Голосіївський,2,5.0,0,42.0,,6.0
11000,Солом'янський,2,1.0,0,75.0,,5.0
25000,Оболонський,2,18.0,0,71.0,14.0,23.0
15000,Оболонський,2,12.0,0,70.0,,27.0
9000,Солом'янський,2,3.0,0,46.0,,5.0
11500,Подільський,2,11.0,0,55.0,,12.0
11000,Оболонський,2,8.0,0,56.0,,16.0
11500,Оболонський,2,2.0,0,52.0,,9.0
8500,Подільський,2,1.0,0,38.0,,1.0
38300,Солом'янський,2,2.0,0,60.0,,
84260,Солом'янський,2,20.0,0,100.0,,
76600,Печерський,2,6.0,0,80.0,30.0,22.0
49790,Голосіївський,2,13.0,0,60.0,20.0,26.0
53620,Печерський,2,6.0,0,65.0,25.0,25.0
61280,Печерський,2,5.0,0,65.0,25.0,20.0
49790,Голосіївський,2,5.0,0,75.0,35.0,24.0
63195,Печерський,2,12.0,0,70.0,30.0,25.0
34470,Печерський,2,10.0,0,55.0,25.0,25.0
76600,Голосіївський,2,15.0,0,72.0,25.0,26.0
45960,Печерський,2,21.0,0,65.0,25.0,25.0
61280,Голосіївський,2,27.0,0,70.0,30.0,32.0
65110,Печерський,2,15.0,0,65.0,25.0,24.0
80430,Печерський,2,10.0,0,90.0,30.0,30.0
55535,Печерський,2,9.0,0,65.0,25.0,25.0
22999,Дніпровський,2,8.0,0,70.0,16.0,12.0
30257,Дарницький,2,18.0,0,86.0,22.0,25.0
12000,Святошинський,2,6.0,0,65.0,12.0,23.0
12000,Дарницький,2,16.0,0,60.0,12.0,18.0
20000,Святошинський,2,5.0,0,78.0,16.0,9.0
24000,Голосіївський,2,13.0,0,46.0,23.6,34.0
17000,Дніпровський,2,3.0,0,44.0,17.0,9.0
20500,Дарницький,2,17.0,0,80.0,15.0,24.0
38300,Солом'янський,2,24.0,0,92.0,15.0,24.0
23000,Солом'янський,2,11.0,0,83.0,16.0,25.0
28725,Шевченківський,2,6.0,0,94.0,15.0,21.0
13500,Дарницький,2,1.0,0,73.0,12.0,25.0
14000,Солом'янський,2,3.0,0,67.0,10.0,14.0
12000,Подільський,2,12.0,0,54.0,9.0,12.0
13000,Солом'янський,2,3.0,0,60.0,10.0,10.0
9500,Святошинський,2,8.0,0,47.0,7.0,9.0
16000,Шевченківський,2,3.0,0,48.0,7.0,5.0
14000,Солом'янський,2,3.0,0,43.0,6.0,5.0
17500,Святошинський,2,5.0,0,48.0,13.0,12.0
20000,Шевченківський,2,4.0,0,50.0,15.0,9.0
12000,Дніпровський,2,12.0,0,56.0,12.0,16.0
7900,Дніпровський,2,5.0,0,44.0,7.0,9.0
28725,Голосіївський,2,2.0,0,50.0,15.0,5.0
10000,Дарницький,2,5.0,0,61.0,12.0,6.0
25000,Шевченківський,2,10.0,0,80.0,22.0,16.0
14000,Святошинський,2,12.0,0,86.0,16.0,24.0
34470,Дніпровський,2,10.0,0,90.0,30.0,24.0
27000,Печерський,2,5.0,0,70.0,17.0,18.0
38300,Печерський,2,10.0,0,55.0,15.0,12.0
68940,Шевченківський,2,3.0,0,95.0,20.0,8.0
45960,Печерський,2,11.0,0,73.0,45.0,24.0
8900,Солом'янський,2,2.0,0,50.0,7.0,2.0
53620,Печерський,2,12.0,0,70.0,27.0,24.0
7500,Деснянський,2,9.0,0,54.0,9.0,16.0
